Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
NOR,DB,2011,2023,13,10.31,10.85,44.26,55.74,58.23,0.54
NOR,DL,2011,2023,13,7.31,7.38,35.29,64.71,63.47,0.08
NOR,LB,2011,2023,13,6.38,6.54,43.84,56.16,56.55,0.15
NOR,OL,2011,2023,13,5.77,6.08,33.97,66.03,68.97,0.31
NOR,OTHER,2011,2023,13,12.69,12.54,52.44,47.56,47.12,-0.15
NOR,QB,2011,2023,13,2.31,2.38,67.31,32.69,33.33,0.08
NOR,RB,2011,2023,13,6.85,6.85,58.36,41.64,42.12,0.0
NOR,ST,2011,2023,13,3.46,3.46,67.82,32.18,30.9,0.0
NOR,TE,2011,2023,13,3.92,3.92,55.77,44.23,43.97,0.0
NOR,WR,2011,2023,13,8.23,8.54,53.46,46.54,49.43,0.31
